vacancy_id,section_id,section_title,section_body
38268227,2,делать,команда работать методология Scrum недельный итерация демо бизнес пользователь конец
38268227,2,делать,заниматься ручной автоматический тестирование 20 регрессия покрыть авто тест тест
38268227,3,Infrastructure,Gул Jira Confluence HP QC свой фреймфорк запуск тест просмотр
38268227,4,искать опытный тестировщик автоматизатор который,иметь опыт тестирование 3 год
38268227,4,искать опытный тестировщик автоматизатор который,иметь опыт автоматизация тестирование 2 год Python TypeScript JavaScript
38268227,4,искать опытный тестировщик автоматизатор который,обладать аналитический мышление
38268227,4,искать опытный тестировщик автоматизатор который,мочь вести переписка общаться английский язык
38268227,5,здоровый,иметь опыт построение automation framework нуль
38268227,5,здоровый,иметь опыт автоматизация тестирование веб application 3D график Python TypeScript
38268227,5,здоровый,иметь опыт работа REST API запрос статья Python
38268227,5,здоровый,иметь опыт участие проект тестирование разработка Веб
